name,value,year,lastValue,rank,image,largeDate,country
Gareth Barry,455.6,2010.4,451.15,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,460.05,2010.45,455.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,464.5,2010.5,460.05,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,468.95,2010.55,464.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,473.4,2010.6,468.95,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,477.85,2010.65,473.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,482.3,2010.7,477.85,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,486.75,2010.75,482.3,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,491.2,2010.8,486.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,495.65,2010.85,491.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,500.1,2010.9,495.65,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,504.55,2010.95,500.1,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,509,2011,504.55,6,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,513.25,2011.05,509,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,517.5,2011.1,513.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,521.75,2011.15,517.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,526,2011.2,521.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,530.25,2011.25,526,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,534.5,2011.3,530.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,538.75,2011.35,534.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,543,2011.4,538.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,547.25,2011.45,543,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,551.5,2011.5,547.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,555.75,2011.55,551.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,560,2011.6,555.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,564.25,2011.65,560,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,568.5,2011.7,564.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,572.75,2011.75,568.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,577,2011.8,572.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,581.25,2011.85,577,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,585.5,2011.9,581.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,589.75,2011.95,585.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,594,2012,589.75,5,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,597.2,2012.05,594,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,600.4,2012.1,597.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,603.6,2012.15,600.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,606.8,2012.2,603.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,610,2012.25,606.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,613.2,2012.3,610,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,616.4,2012.35,613.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,619.6,2012.4,616.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,622.8,2012.45,619.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,626,2012.5,622.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,629.2,2012.55,626,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,632.4,2012.6,629.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,635.6,2012.65,632.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,638.8,2012.7,635.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,642,2012.75,638.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,645.2,2012.8,642,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,648.4,2012.85,645.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,651.6,2012.9,648.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,654.8,2012.95,651.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,658,2013,654.8,4,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,662.3,2013.05,658,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,666.6,2013.1,662.3,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,670.9,2013.15,666.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,675.2,2013.2,670.9,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,679.5,2013.25,675.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,683.8,2013.3,679.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,688.1,2013.35,683.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,692.4,2013.4,688.1,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,696.7,2013.45,692.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,701,2013.5,696.7,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,705.3,2013.55,701,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,709.6,2013.6,705.3,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,713.9,2013.65,709.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,718.2,2013.7,713.9,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,722.5,2013.75,718.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,726.8,2013.8,722.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,731.1,2013.85,726.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,735.4,2013.9,731.1,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,739.7,2013.95,735.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,744,2014,739.7,4,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,748.15,2014.05,744,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,752.3,2014.1,748.15,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,756.45,2014.15,752.3,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,760.6,2014.2,756.45,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,764.75,2014.25,760.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,768.9,2014.3,764.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,773.05,2014.35,768.9,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,777.2,2014.4,773.05,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,781.35,2014.45,777.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,785.5,2014.5,781.35,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,789.65,2014.55,785.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,793.8,2014.6,789.65,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,797.95,2014.65,793.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,802.1,2014.7,797.95,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,806.25,2014.75,802.1,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,810.4,2014.8,806.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,814.55,2014.85,810.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,818.7,2014.9,814.55,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,822.85,2014.95,818.7,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,827,2015,822.85,3,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,831.8,2015.05,827,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,836.6,2015.1,831.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,841.4,2015.15,836.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,846.2,2015.2,841.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,851,2015.25,846.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,855.8,2015.3,851,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,860.6,2015.35,855.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,865.4,2015.4,860.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,870.2,2015.45,865.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,875,2015.5,870.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,879.8,2015.55,875,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,884.6,2015.6,879.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,889.4,2015.65,884.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,894.2,2015.7,889.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,899,2015.75,894.2,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,903.8,2015.8,899,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,908.6,2015.85,903.8,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,913.4,2015.9,908.6,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,918.2,2015.95,913.4,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,923,2016,918.2,2,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,926.5,2016.05,923,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,930,2016.1,926.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,933.5,2016.15,930,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,937,2016.2,933.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,940.5,2016.25,937,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,944,2016.3,940.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,947.5,2016.35,944,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,951,2016.4,947.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,954.5,2016.45,951,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,958,2016.5,954.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,961.5,2016.55,958,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,965,2016.6,961.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,968.5,2016.65,965,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,972,2016.7,968.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,975.5,2016.75,972,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,979,2016.8,975.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,982.5,2016.85,979,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,986,2016.9,982.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,989.5,2016.95,986,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,993,2017,989.5,1,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,994.75,2017.05,993,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,996.5,2017.1,994.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,998.25,2017.15,996.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1000,2017.2,998.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1001.75,2017.25,1000,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1003.5,2017.3,1001.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1005.25,2017.35,1003.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1007,2017.4,1005.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1008.75,2017.45,1007,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1010.5,2017.5,1008.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1012.25,2017.55,1010.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1014,2017.6,1012.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1015.75,2017.65,1014,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1017.5,2017.7,1015.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1019.25,2017.75,1017.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1021,2017.8,1019.25,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1022.75,2017.85,1021,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1024.5,2017.9,1022.75,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1026.25,2017.95,1024.5,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018,1026.25,1,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.05,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.1,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.15,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.2,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.25,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.3,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.35,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.4,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.45,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.5,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.55,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.6,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
Gareth Barry,1028,2018.65,1028,0,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1,,England
